id,h_dng_name,h_dng_cd,year,month,sex,age,population
1,고운동,36110550,2017,2,F,15,15835.51934
2,고운동,36110550,2017,2,F,20,13332.4234
3,고운동,36110550,2017,2,F,25,21411.87646
4,고운동,36110550,2017,2,F,30,33227.11303
5,고운동,36110550,2017,2,F,35,47026.11443
6,고운동,36110550,2017,2,F,40,37586.83398
7,고운동,36110550,2017,2,F,45,27824.70168
8,고운동,36110550,2017,2,F,50,19405.66686
9,고운동,36110550,2017,2,F,55,19334.92065
10,고운동,36110550,2017,2,F,60,14749.21425
11,고운동,36110550,2017,2,F,65,9425.38469
12,고운동,36110550,2017,2,F,70,6696.851893
13,고운동,36110550,2017,2,F,75,6607.295536
14,고운동,36110550,2017,2,M,15,14763.72238
15,고운동,36110550,2017,2,M,20,12275.00416
16,고운동,36110550,2017,2,M,25,16336.51143
17,고운동,36110550,2017,2,M,30,27632.01196
18,고운동,36110550,2017,2,M,35,40439.02065
19,고운동,36110550,2017,2,M,40,38603.85911
20,고운동,36110550,2017,2,M,45,34751.32353
21,고운동,36110550,2017,2,M,50,24324.24214
22,고운동,36110550,2017,2,M,55,21847.83839
23,고운동,36110550,2017,2,M,60,14796.50155
24,고운동,36110550,2017,2,M,65,9895.330831
25,고운동,36110550,2017,2,M,70,6163.849729
26,고운동,36110550,2017,2,M,75,4136.149664
27,고운동,36110550,2017,3,F,15,13355.07768
28,고운동,36110550,2017,3,F,20,11114.05585
29,고운동,36110550,2017,3,F,25,20260.58189
30,고운동,36110550,2017,3,F,30,30235.20727
31,고운동,36110550,2017,3,F,35,43717.26765
32,고운동,36110550,2017,3,F,40,35285.90119
33,고운동,36110550,2017,3,F,45,25440.2135
34,고운동,36110550,2017,3,F,50,18446.66836
35,고운동,36110550,2017,3,F,55,18004.92543
36,고운동,36110550,2017,3,F,60,13748.66918
37,고운동,36110550,2017,3,F,65,8737.078022
38,고운동,36110550,2017,3,F,70,6075.361559
39,고운동,36110550,2017,3,F,75,5989.110804
40,고운동,36110550,2017,3,M,15,12330.78223
41,고운동,36110550,2017,3,M,20,9307.434605
42,고운동,36110550,2017,3,M,25,15106.93537
43,고운동,36110550,2017,3,M,30,24589.25479
44,고운동,36110550,2017,3,M,35,36104.68758
45,고운동,36110550,2017,3,M,40,34930.95083
46,고운동,36110550,2017,3,M,45,31326.47591
47,고운동,36110550,2017,3,M,50,22306.41612
48,고운동,36110550,2017,3,M,55,19990.41726
49,고운동,36110550,2017,3,M,60,13659.95837
50,고운동,36110550,2017,3,M,65,8859.562919
51,고운동,36110550,2017,3,M,70,5478.117664
52,고운동,36110550,2017,3,M,75,3598.489614
53,고운동,36110550,2017,4,F,15,14819.41483
54,고운동,36110550,2017,4,F,20,12404.15601
55,고운동,36110550,2017,4,F,25,21680.58211
56,고운동,36110550,2017,4,F,30,32780.78304
57,고운동,36110550,2017,4,F,35,47142.56116
58,고운동,36110550,2017,4,F,40,37980.79408
59,고운동,36110550,2017,4,F,45,27607.22897
60,고운동,36110550,2017,4,F,50,20150.56683
61,고운동,36110550,2017,4,F,55,19343.16585
62,고운동,36110550,2017,4,F,60,14774.60392
63,고운동,36110550,2017,4,F,65,9263.03707
64,고운동,36110550,2017,4,F,70,6469.896515
65,고운동,36110550,2017,4,F,75,5868.148344
66,고운동,36110550,2017,4,M,15,13878.25285
67,고운동,36110550,2017,4,M,20,10317.48457
68,고운동,36110550,2017,4,M,25,16307.79394
69,고운동,36110550,2017,4,M,30,26632.81947
70,고운동,36110550,2017,4,M,35,39244.06892
71,고운동,36110550,2017,4,M,40,37560.84037
72,고운동,36110550,2017,4,M,45,33865.03541
73,고운동,36110550,2017,4,M,50,23684.04545
74,고운동,36110550,2017,4,M,55,21179.60541
75,고운동,36110550,2017,4,M,60,14631.17392
76,고운동,36110550,2017,4,M,65,9276.139297
77,고운동,36110550,2017,4,M,70,5900.142088
78,고운동,36110550,2017,4,M,75,3813.774318
79,고운동,36110550,2017,5,F,15,15053.56011
80,고운동,36110550,2017,5,F,20,12663.98086
81,고운동,36110550,2017,5,F,25,21756.23395
82,고운동,36110550,2017,5,F,30,32937.65632
83,고운동,36110550,2017,5,F,35,46347.12447
84,고운동,36110550,2017,5,F,40,37728.58148
85,고운동,36110550,2017,5,F,45,27489.76146
86,고운동,36110550,2017,5,F,50,20107.21996
87,고운동,36110550,2017,5,F,55,19589.35187
88,고운동,36110550,2017,5,F,60,14650.18065
89,고운동,36110550,2017,5,F,65,9417.368835
90,고운동,36110550,2017,5,F,70,6806.436876
91,고운동,36110550,2017,5,F,75,5614.56976
92,고운동,36110550,2017,5,M,15,14107.41314
93,고운동,36110550,2017,5,M,20,10591.49689
94,고운동,36110550,2017,5,M,25,16133.68094
95,고운동,36110550,2017,5,M,30,26547.57419
96,고운동,36110550,2017,5,M,35,38725.16447
97,고운동,36110550,2017,5,M,40,36910.76585
98,고운동,36110550,2017,5,M,45,33257.33812
99,고운동,36110550,2017,5,M,50,23607.79602
100,고운동,36110550,2017,5,M,55,20856.76598
101,고운동,36110550,2017,5,M,60,14595.1309
102,고운동,36110550,2017,5,M,65,9221.803497
103,고운동,36110550,2017,5,M,70,5894.195299
104,고운동,36110550,2017,5,M,75,3671.622642
105,고운동,36110550,2017,6,F,15,15163.44897
106,고운동,36110550,2017,6,F,20,12431.15265
107,고운동,36110550,2017,6,F,25,21747.75784
108,고운동,36110550,2017,6,F,30,32312.04013
109,고운동,36110550,2017,6,F,35,45852.30923
110,고운동,36110550,2017,6,F,40,36913.48261
111,고운동,36110550,2017,6,F,45,27267.67252
112,고운동,36110550,2017,6,F,50,19757.24569
113,고운동,36110550,2017,6,F,55,18734.016
114,고운동,36110550,2017,6,F,60,14496.14598
115,고운동,36110550,2017,6,F,65,9228.238666
116,고운동,36110550,2017,6,F,70,6618.236995
117,고운동,36110550,2017,6,F,75,5632.608864
118,고운동,36110550,2017,6,M,15,14347.05037
119,고운동,36110550,2017,6,M,20,10359.97482
120,고운동,36110550,2017,6,M,25,15713.23695
121,고운동,36110550,2017,6,M,30,26288.7432
122,고운동,36110550,2017,6,M,35,38064.25583
123,고운동,36110550,2017,6,M,40,36199.40853
124,고운동,36110550,2017,6,M,45,32772.68303
125,고운동,36110550,2017,6,M,50,22894.89252
126,고운동,36110550,2017,6,M,55,20274.22193
127,고운동,36110550,2017,6,M,60,14125.44461
128,고운동,36110550,2017,6,M,65,8970.944526
129,고운동,36110550,2017,6,M,70,5766.660997
130,고운동,36110550,2017,6,M,75,3449.635207
131,고운동,36110550,2017,7,F,15,15586.24067
132,고운동,36110550,2017,7,F,20,12919.26377
133,고운동,36110550,2017,7,F,25,20282.58647
134,고운동,36110550,2017,7,F,30,30620.97182
135,고운동,36110550,2017,7,F,35,43510.42305
136,고운동,36110550,2017,7,F,40,35094.73259
137,고운동,36110550,2017,7,F,45,26331.38972
138,고운동,36110550,2017,7,F,50,18993.14775
139,고운동,36110550,2017,7,F,55,18258.48093
140,고운동,36110550,2017,7,F,60,13853.54824
141,고운동,36110550,2017,7,F,65,8887.671499
142,고운동,36110550,2017,7,F,70,6278.340252
143,고운동,36110550,2017,7,F,75,5812.301851
144,고운동,36110550,2017,7,M,15,14885.59021
145,고운동,36110550,2017,7,M,20,11723.57365
146,고운동,36110550,2017,7,M,25,15064.19858
147,고운동,36110550,2017,7,M,30,25133.19525
148,고운동,36110550,2017,7,M,35,36219.18003
149,고운동,36110550,2017,7,M,40,34992.61203
150,고운동,36110550,2017,7,M,45,31209.97979
151,고운동,36110550,2017,7,M,50,22405.43675
152,고운동,36110550,2017,7,M,55,19387.51536
153,고운동,36110550,2017,7,M,60,13933.18788
154,고운동,36110550,2017,7,M,65,8665.194713
155,고운동,36110550,2017,7,M,70,5766.401038
156,고운동,36110550,2017,7,M,75,3479.860834
157,고운동,36110550,2017,8,F,15,14855.30443
158,고운동,36110550,2017,8,F,20,12297.56655
159,고운동,36110550,2017,8,F,25,19389.61548
160,고운동,36110550,2017,8,F,30,29573.40268
161,고운동,36110550,2017,8,F,35,42373.76391
162,고운동,36110550,2017,8,F,40,34311.80395
163,고운동,36110550,2017,8,F,45,25590.70622
164,고운동,36110550,2017,8,F,50,18805.38644
165,고운동,36110550,2017,8,F,55,18233.07657
166,고운동,36110550,2017,8,F,60,13545.3879
167,고운동,36110550,2017,8,F,65,8689.25244
168,고운동,36110550,2017,8,F,70,6361.804054
169,고운동,36110550,2017,8,F,75,5838.770844
170,고운동,36110550,2017,8,M,15,14834.23779
171,고운동,36110550,2017,8,M,20,11498.86833
172,고운동,36110550,2017,8,M,25,14350.16
173,고운동,36110550,2017,8,M,30,24074.36706
174,고운동,36110550,2017,8,M,35,35402.70094
175,고운동,36110550,2017,8,M,40,34163.73612
176,고운동,36110550,2017,8,M,45,30416.22572
177,고운동,36110550,2017,8,M,50,21668.10387
178,고운동,36110550,2017,8,M,55,19104.24524
179,고운동,36110550,2017,8,M,60,13671.49847
180,고운동,36110550,2017,8,M,65,8443.043021
181,고운동,36110550,2017,8,M,70,5653.97575
182,고운동,36110550,2017,8,M,75,3409.129013
183,고운동,36110550,2017,9,F,15,14071.1908
184,고운동,36110550,2017,9,F,20,10708.80191
185,고운동,36110550,2017,9,F,25,19114.16097
186,고운동,36110550,2017,9,F,30,28925.97313
187,고운동,36110550,2017,9,F,35,42086.70048
188,고운동,36110550,2017,9,F,40,33924.83284
189,고운동,36110550,2017,9,F,45,25092.46558
190,고운동,36110550,2017,9,F,50,18304.20658
191,고운동,36110550,2017,9,F,55,17274.86583
192,고운동,36110550,2017,9,F,60,12976.43766
193,고운동,36110550,2017,9,F,65,8462.896214
194,고운동,36110550,2017,9,F,70,6168.932659
195,고운동,36110550,2017,9,F,75,5755.191156
196,고운동,36110550,2017,9,M,15,14133.39041
197,고운동,36110550,2017,9,M,20,9829.328353
198,고운동,36110550,2017,9,M,25,13460.59286
199,고운동,36110550,2017,9,M,30,22533.89027
200,고운동,36110550,2017,9,M,35,33842.41063
201,고운동,36110550,2017,9,M,40,32984.51733
202,고운동,36110550,2017,9,M,45,29920.5389
203,고운동,36110550,2017,9,M,50,20522.85379
204,고운동,36110550,2017,9,M,55,17939.47535
205,고운동,36110550,2017,9,M,60,12768.63411
206,고운동,36110550,2017,9,M,65,7774.566907
207,고운동,36110550,2017,9,M,70,5419.902006
208,고운동,36110550,2017,9,M,75,3186.787361
209,고운동,36110550,2017,10,F,15,13771.30526
210,고운동,36110550,2017,10,F,20,10359.01715
211,고운동,36110550,2017,10,F,25,17399.86548
212,고운동,36110550,2017,10,F,30,26978.19297
213,고운동,36110550,2017,10,F,35,39021.15082
214,고운동,36110550,2017,10,F,40,31836.45816
215,고운동,36110550,2017,10,F,45,23854.25012
216,고운동,36110550,2017,10,F,50,17096.67209
217,고운동,36110550,2017,10,F,55,16330.68975
218,고운동,36110550,2017,10,F,60,12426.43096
219,고운동,36110550,2017,10,F,65,7894.024384
220,고운동,36110550,2017,10,F,70,6250.831444
221,고운동,36110550,2017,10,F,75,5607.399152
222,고운동,36110550,2017,10,M,15,13457.69654
223,고운동,36110550,2017,10,M,20,10149.15978
224,고운동,36110550,2017,10,M,25,12267.74627
225,고운동,36110550,2017,10,M,30,20556.41153
226,고운동,36110550,2017,10,M,35,31101.6031
227,고운동,36110550,2017,10,M,40,30303.62964
228,고운동,36110550,2017,10,M,45,27855.56209
229,고운동,36110550,2017,10,M,50,18691.74605
230,고운동,36110550,2017,10,M,55,16473.19778
231,고운동,36110550,2017,10,M,60,11617.78781
232,고운동,36110550,2017,10,M,65,7237.095131
233,고운동,36110550,2017,10,M,70,5276.082939
234,고운동,36110550,2017,10,M,75,3111.578897
235,고운동,36110550,2017,11,F,15,14109.80484
236,고운동,36110550,2017,11,F,20,9838.480659
237,고운동,36110550,2017,11,F,25,17937.5867
238,고운동,36110550,2017,11,F,30,27732.85336
239,고운동,36110550,2017,11,F,35,40475.70971
240,고운동,36110550,2017,11,F,40,32616.72916
241,고운동,36110550,2017,11,F,45,23804.97922
242,고운동,36110550,2017,11,F,50,17199.06388
243,고운동,36110550,2017,11,F,55,16597.78147
244,고운동,36110550,2017,11,F,60,12488.47078
245,고운동,36110550,2017,11,F,65,8133.263252
246,고운동,36110550,2017,11,F,70,6183.634138
247,고운동,36110550,2017,11,F,75,5387.334701
248,고운동,36110550,2017,11,M,15,13956.90125
249,고운동,36110550,2017,11,M,20,9893.618091
250,고운동,36110550,2017,11,M,25,12225.21368
251,고운동,36110550,2017,11,M,30,20777.02401
252,고운동,36110550,2017,11,M,35,31717.3635
253,고운동,36110550,2017,11,M,40,30332.95064
254,고운동,36110550,2017,11,M,45,28197.70254
255,고운동,36110550,2017,11,M,50,18899.7089
256,고운동,36110550,2017,11,M,55,16507.389
257,고운동,36110550,2017,11,M,60,11764.73261
258,고운동,36110550,2017,11,M,65,7255.720547
259,고운동,36110550,2017,11,M,70,5408.166841
260,고운동,36110550,2017,11,M,75,3104.410165
261,고운동,36110550,2017,12,F,15,14241.99557
262,고운동,36110550,2017,12,F,20,9933.191278
263,고운동,36110550,2017,12,F,25,17356.26814
264,고운동,36110550,2017,12,F,30,27299.67733
265,고운동,36110550,2017,12,F,35,40433.48147
266,고운동,36110550,2017,12,F,40,32834.46512
267,고운동,36110550,2017,12,F,45,23933.91226
268,고운동,36110550,2017,12,F,50,17320.85476
269,고운동,36110550,2017,12,F,55,16717.22242
270,고운동,36110550,2017,12,F,60,12912.59636
271,고운동,36110550,2017,12,F,65,8388.892092
272,고운동,36110550,2017,12,F,70,5966.671888
273,고운동,36110550,2017,12,F,75,5312.508077
274,고운동,36110550,2017,12,M,15,14078.2736
275,고운동,36110550,2017,12,M,20,10523.49292
276,고운동,36110550,2017,12,M,25,12065.52653
277,고운동,36110550,2017,12,M,30,20749.77174
278,고운동,36110550,2017,12,M,35,31597.51167
279,고운동,36110550,2017,12,M,40,30390.82504
280,고운동,36110550,2017,12,M,45,28274.66839
281,고운동,36110550,2017,12,M,50,18674.47608
282,고운동,36110550,2017,12,M,55,16475.08721
283,고운동,36110550,2017,12,M,60,12043.09935
284,고운동,36110550,2017,12,M,65,7434.169452
285,고운동,36110550,2017,12,M,70,5509.056415
286,고운동,36110550,2017,12,M,75,3220.891806
287,고운동,36110550,2018,1,F,15,15783.14678
288,고운동,36110550,2018,1,F,20,11281.82107
289,고운동,36110550,2018,1,F,25,17473.21349
290,고운동,36110550,2018,1,F,30,28195.51974
291,고운동,36110550,2018,1,F,35,41428.5094
292,고운동,36110550,2018,1,F,40,33503.15733
293,고운동,36110550,2018,1,F,45,24717.4308
294,고운동,36110550,2018,1,F,50,17784.53174
295,고운동,36110550,2018,1,F,55,16986.21981
296,고운동,36110550,2018,1,F,60,13285.30328
297,고운동,36110550,2018,1,F,65,8615.511066
298,고운동,36110550,2018,1,F,70,6423.184666
299,고운동,36110550,2018,1,F,75,5306.870609
300,고운동,36110550,2018,1,M,15,15095.00812
301,고운동,36110550,2018,1,M,20,12133.09457
302,고운동,36110550,2018,1,M,25,12466.85509
303,고운동,36110550,2018,1,M,30,21238.22593
304,고운동,36110550,2018,1,M,35,31735.71684
305,고운동,36110550,2018,1,M,40,30992.9266
306,고운동,36110550,2018,1,M,45,28855.30052
307,고운동,36110550,2018,1,M,50,18860.51098
308,고운동,36110550,2018,1,M,55,16814.45445
309,고운동,36110550,2018,1,M,60,12189.03923
310,고운동,36110550,2018,1,M,65,7515.9527
311,고운동,36110550,2018,1,M,70,5507.543634
312,고운동,36110550,2018,1,M,75,3391.913179
313,고운동,36110550,2018,2,F,15,16105.76834
314,고운동,36110550,2018,2,F,20,11940.25425
315,고운동,36110550,2018,2,F,25,17678.13076
316,고운동,36110550,2018,2,F,30,28594.12119
317,고운동,36110550,2018,2,F,35,41208.7118
318,고운동,36110550,2018,2,F,40,33965.67441
319,고운동,36110550,2018,2,F,45,25394.43444
320,고운동,36110550,2018,2,F,50,17988.70312
321,고운동,36110550,2018,2,F,55,17492.48755
322,고운동,36110550,2018,2,F,60,13349.2909
323,고운동,36110550,2018,2,F,65,8760.416419
324,고운동,36110550,2018,2,F,70,6787.628235
325,고운동,36110550,2018,2,F,75,5181.467661
326,고운동,36110550,2018,2,M,15,15375.13298
327,고운동,36110550,2018,2,M,20,12512.26764
328,고운동,36110550,2018,2,M,25,12970.23913
329,고운동,36110550,2018,2,M,30,21363.93878
330,고운동,36110550,2018,2,M,35,31831.62431
331,고운동,36110550,2018,2,M,40,30768.3949
332,고운동,36110550,2018,2,M,45,28823.69451
333,고운동,36110550,2018,2,M,50,18977.94099
334,고운동,36110550,2018,2,M,55,16904.43198
335,고운동,36110550,2018,2,M,60,12290.42448
336,고운동,36110550,2018,2,M,65,7690.7895
337,고운동,36110550,2018,2,M,70,5575.550197
338,고운동,36110550,2018,2,M,75,3400.446822
339,고운동,36110550,2018,3,F,15,13226.72841
340,고운동,36110550,2018,3,F,20,9460.639331
341,고운동,36110550,2018,3,F,25,16368.74436
342,고운동,36110550,2018,3,F,30,26511.86242
343,고운동,36110550,2018,3,F,35,38890.53971
344,고운동,36110550,2018,3,F,40,32684.66872
345,고운동,36110550,2018,3,F,45,24031.08766
346,고운동,36110550,2018,3,F,50,16190.94156
347,고운동,36110550,2018,3,F,55,15854.88336
348,고운동,36110550,2018,3,F,60,12177.28367
349,고운동,36110550,2018,3,F,65,8030.425662
350,고운동,36110550,2018,3,F,70,5806.087547
351,고운동,36110550,2018,3,F,75,4616.592994
352,고운동,36110550,2018,3,M,15,12805.99488
353,고운동,36110550,2018,3,M,20,8873.322386
354,고운동,36110550,2018,3,M,25,11953.06582
355,고운동,36110550,2018,3,M,30,19601.92815
356,고운동,36110550,2018,3,M,35,29912.91061
357,고운동,36110550,2018,3,M,40,29102.26405
358,고운동,36110550,2018,3,M,45,26828.93599
359,고운동,36110550,2018,3,M,50,17302.72965
360,고운동,36110550,2018,3,M,55,15422.61849
361,고운동,36110550,2018,3,M,60,10889.65683
362,고운동,36110550,2018,3,M,65,6999.353206
363,고운동,36110550,2018,3,M,70,5040.361175
364,고운동,36110550,2018,3,M,75,3244.89343
365,고운동,36110550,2018,4,F,15,12819.58849
366,고운동,36110550,2018,4,F,20,8928.865944
367,고운동,36110550,2018,4,F,25,15976.6861
368,고운동,36110550,2018,4,F,30,25311.78294
369,고운동,36110550,2018,4,F,35,36916.26041
370,고운동,36110550,2018,4,F,40,31519.46853
371,고운동,36110550,2018,4,F,45,23335.00532
372,고운동,36110550,2018,4,F,50,15807.33624
373,고운동,36110550,2018,4,F,55,15195.59201
374,고운동,36110550,2018,4,F,60,11806.49406
375,고운동,36110550,2018,4,F,65,7675.195547
376,고운동,36110550,2018,4,F,70,5527.066807
377,고운동,36110550,2018,4,F,75,4431.417156
378,고운동,36110550,2018,4,M,15,12297.0105
379,고운동,36110550,2018,4,M,20,8514.025278
380,고운동,36110550,2018,4,M,25,11677.07908
381,고운동,36110550,2018,4,M,30,18800.62422
382,고운동,36110550,2018,4,M,35,29010.26804
383,고운동,36110550,2018,4,M,40,27690.75498
384,고운동,36110550,2018,4,M,45,26182.54759
385,고운동,36110550,2018,4,M,50,16816.37291
386,고운동,36110550,2018,4,M,55,14651.07183
387,고운동,36110550,2018,4,M,60,10230.46323
388,고운동,36110550,2018,4,M,65,6790.696656
389,고운동,36110550,2018,4,M,70,4812.656921
